state,plate_title,plate_img,source_img,source
MT,Montana Snowmobile Association,plateMTSnowmobileAssocThumb.jpg,https://dojmt.gov/wp-content/uploads/plateMTSnowmobileAssocThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/sports-recreation/
MT,Montana State Golf Association,platemontanastategolfassociationThumb.jpg,https://dojmt.gov/wp-content/uploads/platemontanastategolfassociationThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/sports-recreation/
MT,Montana Youth Sports Association,mt-youth-sports-thumb-1.jpg,https://dojmt.gov/wp-content/uploads/mt-youth-sports-thumb-1.jpg,http://dojmt.gov/driving/plate-designs-and-fees/sports-recreation/
MT,National Ski Patrol Montana Snowbowl,plateNationalSkiPatrolThumb.jpg,https://dojmt.gov/wp-content/uploads/plateNationalSkiPatrolThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/sports-recreation/
MT,Northeast Montana Fair/Rodeo Committee,platenortheastmontanafairrodeocommitteeThumb.jpg,https://dojmt.gov/wp-content/uploads/platenortheastmontanafairrodeocommitteeThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/sports-recreation/
MT,"Our Montana, Inc.",Our-Montana-2022-Thumbnail.jpg,https://dojmt.gov/wp-content/uploads/Our-Montana-2022-Thumbnail.jpg,http://dojmt.gov/driving/plate-designs-and-fees/sports-recreation/
MT,Outlaw Baseball Club,Outlaw-Baseball-Club-Cropped-Thumbnail.jpg,https://dojmt.gov/wp-content/uploads/Outlaw-Baseball-Club-Cropped-Thumbnail.jpg,http://dojmt.gov/driving/plate-designs-and-fees/sports-recreation/
MT,Richland Youth Hockey,platerichlandyouthhockey-thumbs.jpg,https://dojmt.gov/wp-content/uploads/platerichlandyouthhockey-thumbs.jpg,http://dojmt.gov/driving/plate-designs-and-fees/sports-recreation/
MT,University of Montana – Grizzly Scholarship Association,plategrizzlyscholarshipassociationThumb1.jpg,https://dojmt.gov/wp-content/uploads/plategrizzlyscholarshipassociationThumb1.jpg,http://dojmt.gov/driving/plate-designs-and-fees/sports-recreation/
MT,A Heart for Horses Inc,A-Heart-for-Horses.jpg,https://dojmt.gov/wp-content/uploads/A-Heart-for-Horses.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Bear Creek Council,Bear-Creek-Council-Thumbnail-v2.jpg,https://dojmt.gov/wp-content/uploads/Bear-Creek-Council-Thumbnail-v2.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Beartooth Back Country Horsemen,plateBackCountryHorsemenThumb.jpg,https://dojmt.gov/wp-content/uploads/plateBackCountryHorsemenThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Bitter Root Humane Association,bitterroot-humane-association-thumbs.jpg,https://dojmt.gov/wp-content/uploads/bitterroot-humane-association-thumbs.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Buffalo Field Campaign,platebuffalofieldcampaignThumb.jpg,https://dojmt.gov/wp-content/uploads/platebuffalofieldcampaignThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Council on Wildlife and Fish,Council-on-Wildlife-and-Fish-2023-Redesign-thumbnail-1.jpg,https://dojmt.gov/wp-content/uploads/Council-on-Wildlife-and-Fish-2023-Redesign-thumbnail-1.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,"Ducks Unlimited, Inc.",Ducks-Unlimited-2023-Redesign-thumbnail.jpg,https://dojmt.gov/wp-content/uploads/Ducks-Unlimited-2023-Redesign-thumbnail.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Ecology Project International,Ecology-Project-International-Web-Thumb.jpg,https://dojmt.gov/wp-content/uploads/Ecology-Project-International-Web-Thumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Friends of Lee Metcalf National Wildlife Refuge,platefriendsleemetcalfwildliferefugeThumb.jpg,https://dojmt.gov/wp-content/uploads/platefriendsleemetcalfwildliferefugeThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Grizzly & Wolf Discovery Center,plategrizwolfdc-thumbs.jpg,https://dojmt.gov/wp-content/uploads/plategrizwolfdc-thumbs.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,"Heart of the Valley, Inc.",heart-of-the-valleyThumb.jpg,https://dojmt.gov/wp-content/uploads/heart-of-the-valleyThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Humane Society of Northwest Montana,Humane-Society-of-Northwest-Montana-Thumb.jpg,https://dojmt.gov/wp-content/uploads/Humane-Society-of-Northwest-Montana-Thumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Lewis & Clark Humane Society,platelewisandclarkhumanesocietysmall-thumb.jpg,https://dojmt.gov/wp-content/uploads/platelewisandclarkhumanesocietysmall-thumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Missoula Horse Council Big Sky Horse Park,Missoula-Horsemans-Council-dba-Missoula-Equestrian-Park-Thumb.jpg,https://dojmt.gov/wp-content/uploads/Missoula-Horsemans-Council-dba-Missoula-Equestrian-Park-Thumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana Audubon,platemontanaaudubon-thumbs.jpg,https://dojmt.gov/wp-content/uploads/platemontanaaudubon-thumbs.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana Council of Trout Unlimited,platetroutunlimitedThumb.jpg,https://dojmt.gov/wp-content/uploads/platetroutunlimitedThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana Cutting Horse Association,Montana-Cutting-Horse-Association_Thumb-Recovered-1.jpg,https://dojmt.gov/wp-content/uploads/Montana-Cutting-Horse-Association_Thumb-Recovered-1.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana Horse Sanctuary,platemontanahorsesanctuary-thumbs.jpg,https://dojmt.gov/wp-content/uploads/platemontanahorsesanctuary-thumbs.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana Loon Society,plateMontanaLoonSocietyThumb.jpg,https://dojmt.gov/wp-content/uploads/plateMontanaLoonSocietyThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana Raptor Conservation Center,platemontanaraptorconservationcenterThumb.jpg,https://dojmt.gov/wp-content/uploads/platemontanaraptorconservationcenterThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana Spay/Neuter Task Force,platespayneuter-thumbs.jpg,https://dojmt.gov/wp-content/uploads/platespayneuter-thumbs.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana Waterfowl Foundation,Montana-Waterfowl-Foundation-Thumbnail.jpg,https://dojmt.gov/wp-content/uploads/Montana-Waterfowl-Foundation-Thumbnail.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana Wild Sheep Foundation,plateMontanaWildSheepFoundationThumb.jpg,https://dojmt.gov/wp-content/uploads/plateMontanaWildSheepFoundationThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana Wildlife Federation,Montana-Wildlife-Federation-Thumb.jpg,https://dojmt.gov/wp-content/uploads/Montana-Wildlife-Federation-Thumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Mule Deer Foundation,Mule-Deer-FoundationThumb.jpg,https://dojmt.gov/wp-content/uploads/Mule-Deer-FoundationThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,National Wildlife Federation,platenationalwildlifefederationThumb.jpg,https://dojmt.gov/wp-content/uploads/platenationalwildlifefederationThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,"Pheasants Forever, Inc.",platepheasantsforeverThumb.jpg,https://dojmt.gov/wp-content/uploads/platepheasantsforeverThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Rocky Mountain Elk Foundation,Rocky-Mtn-Elk-Foundation_Thumb-new-font.jpg,https://dojmt.gov/wp-content/uploads/Rocky-Mtn-Elk-Foundation_Thumb-new-font.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Stafford Animal Shelter (Humane Society of Park County),platestaffordanimalshelter-thumbs.jpg,https://dojmt.gov/wp-content/uploads/platestaffordanimalshelter-thumbs.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,The Vital Ground Foundation,platevitalgroundfoundationThumb.jpg,https://dojmt.gov/wp-content/uploads/platevitalgroundfoundationThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Walleyes Unlimited of Montana,platewalleyesunlimitedThumb.jpg,https://dojmt.gov/wp-content/uploads/platewalleyesunlimitedThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Yellowstone Wildlife Sanctuary,plateyellowstonewildlifesanctuarysmall-thumb.jpg,https://dojmt.gov/wp-content/uploads/plateyellowstonewildlifesanctuarysmall-thumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,ZooMontana,Zoo-Montana-Thumbnail.jpg,https://dojmt.gov/wp-content/uploads/Zoo-Montana-Thumbnail.jpg,http://dojmt.gov/driving/plate-designs-and-fees/wildlife-and-other-animals/
MT,Montana 4-H Foundation,platemontana4hThumb.jpg,https://dojmt.gov/wp-content/uploads/platemontana4hThumb.jpg,http://dojmt.gov/driving/plate-designs-and-fees/youth-groups/
MT,"Montana FFA Foundation, Inc.",MT-FFA-2018-Cropped-Thumbnail.jpg,https://dojmt.gov/wp-content/uploads/MT-FFA-2018-Cropped-Thumbnail.jpg,http://dojmt.gov/driving/plate-designs-and-fees/youth-groups/
MT,Youth Overcoming Life’s Obstacles,Youth-Overcoming-Lifes-Obstacles-Cropped-Thumbnail.jpg,https://dojmt.gov/wp-content/uploads/Youth-Overcoming-Lifes-Obstacles-Cropped-Thumbnail.jpg,http://dojmt.gov/driving/plate-designs-and-fees/youth-groups/
NE,Message,PA23_Message%20PA_1.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/PA23_Message%20PA_1.png,https://dmv.nebraska.gov/dvr/message-plates
NE,Breast Cancer Awareness,BM23_Breast%20Cancer%20PA_1.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/BM23_Breast%20Cancer%20PA_1.png,https://dmv.nebraska.gov/dvr/breast-cancer-awareness-plates
NE,Mountain Lion Conservation License Plates,GE23_Mountain%20Lion%20PA.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/GE23_Mountain%20Lion%20PA.png,https://dmv.nebraska.gov/dvr/mt-lion-plates
NE,Special Interest,SN23_Special%20Interest.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/SN23_Special%20Interest.png,https://dmv.nebraska.gov/dvr/special-interest-plates
NE,Amateur Radio,AM23_Amateur%20Radio%20PA.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/AM23_Amateur%20Radio%20PA.png,https://dmv.nebraska.gov/dvr/amateur-radio
NE,Native American,NG23_Native%20American%20PA.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/NG23_Native%20American%20PA.png,https://dmv.nebraska.gov/dvr/native-american-plates
NE,Choose Life,CA23_Choose%20Life%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/CA23_Choose%20Life%20PA_0.png,https://dmv.nebraska.gov/dvr/choose-life-plates-5
NE,Sammy's Superheroes License Plate,SS23_Sammys%20Superheroes%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/SS23_Sammys%20Superheroes%20PA_0.png,https://dmv.nebraska.gov/dvr/sammys-superheroes-license-plate
NE,Down Syndrome Awareness license plates,DB23_Down%20Syndrome%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/DB23_Down%20Syndrome%20PA_0.png,https://dmv.nebraska.gov/dvr/down-syndrome-awareness-license-plates
NE,The Good Life Is Outside license plates,GF23_Good%20Life%20PA_1.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/GF23_Good%20Life%20PA_1.png,https://dmv.nebraska.gov/dvr/good-life-outside-license-plates
NE,Donate Life License plates,DD23_Donate%20Life%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/DD23_Donate%20Life%20PA_0.png,https://dmv.nebraska.gov/dvr/donate-life-license-plates
NE,Prostate Cancer Awareness license plates,PJ23_Prostate%20Cancer%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/PJ23_Prostate%20Cancer%20PA_0.png,https://dmv.nebraska.gov/dvr/prostate-cancer-awareness-license-plate
NE,Support the Arts license plate,AG23_Support%20Arts%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/AG23_Support%20Arts%20PA_0.png,https://dmv.nebraska.gov/dvr/support-arts-license-plate
NE,Wildlife Conservation Plates - Sandhill Crane plate,ID23_Sandhill%20Crane%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/ID23_Sandhill%20Crane%20PA_0.png,https://dmv.nebraska.gov/dvr/wildlife-conservation-plates-sandhill-crane-plate
NE,Wildlife Conservation Plates - Bighorn Sheep plate,BA23_Bighorn%20Sheep%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/BA23_Bighorn%20Sheep%20PA_0.png,https://dmv.nebraska.gov/dvr/wildlife-conservation-plates-bighorn-sheep-plate
NE,Wildlife Conservation Plates - Ornate Box Turtle plate,TN23_Box%20Turtle%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/TN23_Box%20Turtle%20PA_0.png,https://dmv.nebraska.gov/dvr/wildlife-conservation-plates-ornate-box-turtle-plate
NE,Support Our Troops license plate,TB23_Support%20Troops%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/TB23_Support%20Troops%20PA_0.png,https://dmv.nebraska.gov/dvr/support-our-troops-license-plates
NE,Vets Get Pets license plate,PF23_Vets%20Get%20Pets%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/PF23_Vets%20Get%20Pets%20PA_0.png,https://dmv.nebraska.gov/dvr/pets-vets-license-plate
NE,Josh The Otter-Be Safe Around Water,JO23_Josh%20the%20Otter%20PA_1.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/JO23_Josh%20the%20Otter%20PA_1.png,https://dmv.nebraska.gov/dvr/josh-otter-be-safe-around-water
NE,Nebraska History license plate,HS23_NE%20History%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/HS23_NE%20History%20PA_0.png,https://dmv.nebraska.gov/dvr/nebraska-history-license-plates
NE,Husker License Plate,HM23_Husker%20PA_1.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/HM23_Husker%20PA_1.png,https://dmv.nebraska.gov/dvr/husker-plates
NE,Disabled American Veteran,dav_0.jpg,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/dav_0.jpg,https://dmv.nebraska.gov/dvr/dav-plate
NE,Ex-Prisoner of War,expow_0.jpg,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/expow_0.jpg,https://dmv.nebraska.gov/dvr/ex-prisoner-war
NE,Pearl Harbor Survivor,pearlhrbr_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/pearlhrbr_0.jpg,https://dmv.nebraska.gov/dvr/pearl-harbor
NE,Purple Heart,prplheart_0.jpg,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/prplheart_0.jpg,https://dmv.nebraska.gov/dvr/purple-heart-plates
NE,Military Honor,NE.MilitaryHonor_23.jpg,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/military-new.jpg,https://dmv.nebraska.gov/dvr/military-honor-plates
NE,Gold Star Family,goldstar-1.jpg,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/fallenHero.jpg,https://dmv.nebraska.gov/dvr/gold-star-family-plates
NE,Cattlemen Research & Education Foundation,CF23_Ne%20Cattleman%20PA.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/CF23_Ne%20Cattleman%20PA.png,https://dmv.nebraska.gov/dvr/beef-license-plate
NE,Serious Injury & Line-of-Duty Death Response Team,NS23_NE%20Serious%20Injury.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/NS23_NE%20Serious%20Injury.png,https://dmv.nebraska.gov/dvr/fire-rescue-plates
NE,Friends of the Union Pacific RR Museum,UP23_Union%20Pacific%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/UP23_Union%20Pacific%20PA_0.png,https://dmv.nebraska.gov/dvr/rr-plate
NE,Corn Growers Association,CG23_Corn%20Growers%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/CG23_Corn%20Growers%20PA_0.png,https://dmv.nebraska.gov/dvr/corn-plate
NE,Greater Omaha Chamber of Commerce,OC23_Omaha%20Chamber%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/OC23_Omaha%20Chamber%20PA_0.png,https://dmv.nebraska.gov/dvr/omaha-chamber-commerce
NE,University of Nebraska-Omaha,UN23_UNO%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/UN23_UNO%20PA_0.png,https://dmv.nebraska.gov/dvr/uno-plate
NE,Ducks Unlimited Inc.,DU23_Ducks%20Unlimited%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/DU23_Ducks%20Unlimited%20PA_0.png,https://dmv.nebraska.gov/dvr/ducks-unlimited-inc-plates
NE,Henry Doorly Zoo,ZP23_Henry%20Doorly%20Zoo%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/ZP23_Henry%20Doorly%20Zoo%20PA_0.png,https://dmv.nebraska.gov/dvr/henry-doorly-zoo-plates
NE,Creighton University,CO23_Creighton%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/CO23_Creighton%20PA_0.png,https://dmv.nebraska.gov/dvr/creighton-university-plates
NE,Planned Parenthood,PB23_Planned%20Parenthood%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/PB23_Planned%20Parenthood%20PA_0.png,https://dmv.nebraska.gov/dvr/planned-parenthood-heartland-plates
NE,Nebraska Center for Nursing,NR23_Center%20for%20Nursing%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/NR23_Center%20for%20Nursing%20PA_0.png,https://dmv.nebraska.gov/dvr/nebraska-center-nursing-foundation
NE,Handicapped,PL23_Handicap%20PA_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/PL23_Handicap%20PA_0.png,https://dmv.nebraska.gov/dvr/handicapped-plate-permit
NE,Historical,AN84_Historical%20PA.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/AN84_Historical%20PA.png,https://dmv.nebraska.gov/dvr/historical-plates
NE,Boat Dealer Trailer,BD23_Boat%20Dlr%20Trl_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/BD23_Boat%20Dlr%20Trl_0.png,https://dmv.nebraska.gov/dvr/boat-dealer-trailer-plates
NE,Transporter,TA23_Transporter_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/TA23_Transporter_0.png,https://dmv.nebraska.gov/dvr/transporter-plates
NE,Non-Resident 30 Day,TD23_Thirty%20Day_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/TD23_Thirty%20Day_0.png,https://dmv.nebraska.gov/dvr/non-resident-30-day-plates
NE,Repossession,RE23_Repossession_0.png,https://dmv.nebraska.gov/sites/dmv.nebraska.gov/files/RE23_Repossession_0.png,https://dmv.nebraska.gov/dvr/repossession-plates
DE,Air Medal,valor-air_medal.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/valor-air_medal.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Air Force Commendation Medal,valor-air_force_commendatio.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/valor-air_force_commendatio.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Alpha Kappa Alpha,aka.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/aka.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Alpha Phi Alpha,apa.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/apa.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,American Legion,al.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/al.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Animal Welfare,darkpaws.png,https://www.dmv.de.gov/VehicleServices/tags/images/tags/darkpaws.png,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Antique Automobile,antique_car.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/antique_car.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Antique Motorcycles,antique_mc.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/antique_mc.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Army Commendation Medal,valor-army_commendation.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/valor-army_commendation.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Army (Dept of),retired_army.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/retired_army.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,atTAcK Addiction,attack.png,https://www.dmv.de.gov/VehicleServices/tags/images/tags/attack.png,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Autism Acceptance and Inclusion,AutismAcceptance&Inclusion.png,https://www.dmv.de.gov/VehicleServices/tags/images/tags/AutismAcceptance&Inclusion.png,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Breast Cancer Awareness,bcawareness.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/bcawareness.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Bronze Star,valor-bronze_star.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/valor-bronze_star.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Bronze Star (w/o Valor),BronzeStar.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/BronzeStar.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Buffalo Soldiers,buffalo.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/buffalo.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Call Tags (Sample 58A),call_tags.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/call_tags.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Caesar Rodney Centennial,cr.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/cr.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Cancer Support Community,cancer_support.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/cancer_support.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Cape Henlopen High School,CapeHenlopenHighSchoolSmall.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/CapeHenlopenHighSchoolSmall.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Caravel Academy,ca.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/ca.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,CIB Plate,CIB.png,https://www.dmv.de.gov/VehicleServices/tags/images/tags/CIB.png,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Choose Life,choose_life.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/choose_life.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Coast Guard,ret_cg.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/ret_cg.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Conquer Childhood Cancer,CCC.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/CCC.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Conrad HS Alumni,ConradHSAlumni.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/ConradHSAlumni.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Correctional Officers Association of Delaware,COAD.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/COAD.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Credit Union,cu.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/cu.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Delaware Association of Realtors,dar.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/dar.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Delaware Civil Air Patrol,civil.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/civil.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Delaware Episcopal Diocese,DE_episcopal_diocese.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/DE_episcopal_diocese.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Delaware East Carolina University,DE_east_carolina.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/DE_east_carolina.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Delaware Mobile Surf Fisherman,dms.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/dms.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Delaware Organ Donor,de_organ_donor.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/de_organ_donor.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Delaware Senior Olympics,dso.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/dso.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Delaware State Fair,dsf.png,https://www.dmv.de.gov/VehicleServices/tags/images/tags/dsf.png,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Delaware State University,dsu.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/dsu.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
DE,Delaware Technical University,deltech.jpg,https://www.dmv.de.gov/VehicleServices/tags/images/tags/deltech.jpg,https://www.dmv.de.gov/VehicleServices/tags/index.shtml?dc=tags_all
